companion_secret,Unused Hours,Granted Hours,Total Hours,Package Expiry,Monthly Plan,Monthly Plan Start,Monthly Plan Expiry,Monthly Remaining Hours,Stint Hours,Active Stint Type,Discord ID,Discord Username,Timezone,default_game_name,default_password,default_fillers
9ff3406def6d0bced5d0305105def90c,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1201263784333942904,steveo0383_62736,UTC+1,,,
b34f9d68e5b24d2a5007f1ced0d9a46e,1.48,1.00,2.48,2026-08-19T12:29:20.764500,,,,0.00,0.00,,893821348810473473,korsiccc,UTC+3,,,
43207b0eda348ce3de3c652877cb970c,10.33,0.00,10.33,2026-08-19T12:29:20.764500,,,,0.00,0.00,,442035186977472523,bickleson,UTC-7,,,
621da5babe7539eb76a8b5177987e0ce,0.00,1.00,1.00,N/A,,,,0.00,0.00,,927421746515181639,peanut985,UTC-7,,,
fe4392ff1e112731b19719ccfc30eb41,0.00,1.00,1.00,N/A,,,,0.00,0.00,,387642921857318913,brpjsp,UTC-3,,,
7c52672b5fc9f7b1ecd7b8efcdc00277,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,666741987570876425,ash1337,UTC+2,,,
b92078f0d19a1883486d5370e60489ef,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,662702589598498883,_markos.,UTC+2,,,
fdc589b2efebd35092c3f7f7fa2bbcb7,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,341244301851754506,v4l,UTC-4,,,
09614ba96fa4b688b293088a4dd8a355,5.92,0.00,5.92,2026-08-19T12:29:20.764500,,,,0.00,0.00,,138467598957281280,therelationshipbro,UTC-6,,,
b8debfb46e3d668a0de999d689db3587,3.00,1.00,4.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1141151181255753819,bigflippa210,UTC-5,,,
b825f5a21fea9aad80d212af771d3f87,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,300103159353966594,tdi_2.0,UTC-4,,,
b243270228ffe9c25bc02aedcb65c73d,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,386966215945355297,mysterio7885,UTC-4,,,
acf52ae178bce716af09eb066b7b226a,38.00,1.00,39.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,248609444831821824,catfathers,UTC-4,,,
c7f68c4137209a0f6d3f4d0937b80b9c,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,200109933751042048,stonersbliss,UTC-6,,,
8a774d566893a27090879811aefe7373,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,192127072930496512,tobler0wned,UTC-7,,,
eca71d6e85cb229706363380f249a6f0,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,176977080716754945,sh4nks7,UTC+2,,,
21d71e31f6bb7f011e7cec914a6cdd2f,1.25,0.00,1.25,2026-08-19T12:29:20.764500,,,,0.00,0.00,,340556539763097602,ddai,UTC-4,,,
1c94da36c3f8c350481fdcf4c615fd2b,3.58,1.00,4.58,2026-08-19T12:29:20.764500,,,,0.00,0.00,,569578710555033616,gabbacon,UTC-4,,,
85e5f7384111eccd7c46c5e3daadce10,31.85,0.00,31.85,2026-08-19T12:29:20.764500,,,,0.00,0.00,,285486556205154304,gurpah,UTC-4,,,
c0339eb03c85936a50b016ffb52edd01,2.00,1.00,3.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,493470276273569793,foulware,UTC+10,,,
85a5cb04788c429bf076f536c82183cf,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,309874519789535243,d2_exp,UTC-4,,,
4984ada68b8d4df9d7d62df298959f52,13.00,0.75,13.75,2026-08-19T12:29:20.764500,,,,0.00,0.00,,283085987523854337,kc323130,UTC-5,,,
121d107ca15949020cfddce4bf437803,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,173869674071719936,deater_,UTC+2,,,
bac350cfffae75ce18f74ca358583dc6,0.00,1.00,1.00,N/A,,,,0.00,0.00,,253254605599670273,goldbowser,UTC+2,,,
79477c52921a486a7b48f9d0700731fe,0.00,1.00,1.00,N/A,,,,0.00,0.00,,329019928558436352,klement_irl,UTC+2,,,
9e9c9dd025df5dc4b78e5897a3ecfe4a,1.61,0.00,1.61,2026-08-27T07:52:18.309648,,,,0.00,0.00,,425869296628006915,bluekirby25,UTC-5,,,7
afaed47fb3fecb18fbc69c63302fd370,0.47,0.69,1.16,2026-08-19T12:29:20.764500,,,,0.00,0.00,,247672875882905600,jaromme,UTC+11,,,
42d8f87219e01213847269ab6ff3c70f,5.58,0.00,5.58,2026-09-18T01:49:27.095548,,,,0.00,0.00,,733379344738549907,hobbylava,UTC-5,,,
48ae8d4a13806a9fa8790cd33b6597d2,3.27,0.00,3.27,2026-08-19T12:29:20.764500,,,,0.00,0.00,,884621599620341780,viperlld,UTC-4,,,
586aed0fd8b1e4493aa82669b87905dc,31.25,0.00,31.25,2026-08-19T12:29:20.764500,,,,0.00,0.00,,233389364871168001,nihillux,UTC-4,,,
a65ec94089cd103cc56e4c6972949419,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,397583749199560705,kron7578,UTC-1,,,
ba6b52a72cbd55c72b7bef0bb07add90,20.00,0.00,20.00,2026-10-02T20:21:25.600151,,,,0.00,0.00,,1175819168759697529,d2rbodyslam,UTC-5,,,
39849d62aa12e810106ff5045ef39cb8,23.25,1.00,24.25,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1428139360787628104,ikedavid01,UTC-7,,,
d8794d987a5c72c40091732e81ee3e7a,19.30,0.00,19.30,2026-10-02T02:55:38.334291,,,,0.00,0.00,,1323274928874590249,wickedphilly152,UTC+11,,,
df21aa23c70597cea95051f9ff0c4370,2.57,0.00,2.57,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1343080714069086323,bobbyb333,UTC-7,,,
1f926727bc8ad957d1997f46f5b380b9,4.20,1.00,5.20,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1164339688270745751,atkinson941322,UTC-6,,,
504d58486bfce3bf117ddc3f01b94050,0.75,1.00,1.75,2026-08-19T12:29:20.764500,,,,0.00,0.00,,665612735706300436,.sirdaiz,UTC+1,,,
d01296f3f972c5b9aa80e335b0b410b9,6.87,1.00,7.87,2026-08-19T12:29:20.764500,,,,0.00,0.00,,182181372729884673,noob.lul,UTC-5,,,
0759d8a73ef264f81d3580fda198c6cc,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1179101352085954570,kaffn8_,UTC-6,,,
afe0416c3699e3263adb19fc951ef050,1.18,0.00,1.18,2026-09-20T03:21:37.013375,,,,0.00,0.00,,314081405883645952,clampjesus,UTC-5,mindgame,x,7
65a9d9d26a8bd41013411360b6bc773e,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,227943135773327362,nayrrrrrr,UTC-7,,,
a023b6d0cc168deab63587df81ac8c96,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,218374633487990784,sytex11,UTC+1,,,
93d86ba6cfe560b615d39393e8ed50ef,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1201137543811436644,slednecks06,UTC-9,,,
d7f72d35c33740cd00125686c0a04cc5,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,670622129858936843,lookdonttouch,UTC+1,,,
27d1e1322c6bf4348fbb80f62e945f9a,1.31,0.31,1.62,2026-08-19T12:29:20.764500,,,,0.00,0.00,,369703347768524812,lolragezzz,UTC-5,,,
6893c073d0a995414563b82cc03e38a4,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,163030666877861888,goldmedals,UTC-4,,,
b5906d7bf5362971de8f4858a43affa3,2.38,0.00,2.38,2026-08-19T12:29:20.764500,,,,0.00,0.00,,795931343082881034,priestmunti,UTC-8,,,
35ad26599973a173b2aec9fabf775746,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,660190675660308482,d2dejavu,UTC+1,,,
929a46289d12efff192288467ae8c460,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,569708363844288512,jixxerbill,UTC-5,,,
e8f4855fb860ef8a26092713ccb4807e,2.00,0.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,439891483450015744,lo7u5,UTC+1,,,
30608d62e2ad87ab0f8245bf652ed3af,0.74,1.00,1.74,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1425326831615348798,mrew_61856,UTC-5,,,7
361f3134d82a2984befc5a2a1191db8a,4.67,1.00,5.67,2026-08-19T12:29:20.764500,,,,0.00,0.00,,355072120264458240,belaboyz,UTC+1,,,
0d3419f118e5a0582979553c54916936,0.00,0.00,0.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,185921901976092672,g.fresh,UTC-8,,,6
bdc4f5e52658d5cc134c055626428bca,0.00,0.00,0.13,2026-08-28T14:51:40.341374,,,,0.00,0.13,,363339720094121984,wabash_sz,UTC+1,,,
a45da1346234c7c4de16cd9cbc89bc52,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1453784489460236389,rajsik_67830,UTC+1,,,
25b8e5e51bfacea72f56b00d9ca9b5f8,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1334507806673473610,skate6000tester,UTC+1,,,
d2626ce79e4f1163cfedbbfa61143b5e,1.00,0.00,1.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,194965162002743296,nolove4u,UTC-8,,,7
8ebfe006c0f5e70ec3a3329b250699de,2.84,0.00,2.84,2026-08-19T12:29:20.764500,,,,0.00,0.00,,176039053257342976,illyplaysgames,UTC-5,,,7
fc1315f8e4b7f0dcfd0878f955d2c8d1,7.00,0.00,7.00,2026-09-02T20:19:43.269831,,,,0.00,0.00,,563667766088040452,alex271293,UTC+1,,,
7f676b1fed9f266c8c907b3bcaf055fb,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,960192853508759576,qhv_,UTC+1,,,7
e8f320aac0c132fb43f1596919ddea70,2.29,0.00,2.29,2026-08-22T04:42:23.606678,,,,0.00,0.00,,564240806224068629,_s.y.b.a.u_,UTC-6,,,
150e12bd7979c39646022e0d3843afab,3.77,0.00,3.77,2026-08-25T18:25:08.530141,,,,0.00,0.00,,319812384447528961,minipanda21,UTC-5,minix,x,3
444a37734aa60d6887abceb6d9e95cfd,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,853735036666249266,chrisbaskin,UTC-5,,,
94baa680738e95ac958cc26ffed918cb,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,235104562103582721,mannyf1979,UTC-8,,,
701bc1305b5d12b6d77c652e9eadd382,0.19,0.00,0.19,2026-08-19T18:47:40.010986,,,,0.00,0.00,,300075028911751168,jkdd,UTC-6,Jkdd,x,6
4ba84227230b5d15fa99904c817007e9,0.00,0.00,0.00,N/A,,,,0.00,0.00,,94984494104186880,marvel,UTC-5,,,
9c7ec1d30b9370e93af14a0a35bf6210,12.96,0.00,12.96,2026-08-19T11:07:47.035208,,,,0.00,0.00,,523787649622867968,policyz.,UTC-6,pol-,x1,7
118987ad6e9a8760f74163538680aa7a,0.00,0.00,0.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,501481138255298570,squadraspecialecobra11,UTC+1,Ema,Xx,7
fbadb8db377fd4ca11728ffc8e0aa337,0.00,0.00,0.00,N/A,,,,0.00,0.00,,710145599856705677,13utter,UTC-5,,,
48edfaea2419076de64e85052ee4f9f8,0.00,0.00,0.00,N/A,,,,0.00,0.00,,457315023883337760,eaty001,UTC+1,,,
df9c2c981c15e9afb9a038ddaedfce80,41.00,0.00,41.00,2026-08-21T16:00:36.612117,,,,0.00,0.00,,473950742433234944,clint.chias1131,UTC-5,,,
bb83d0ca139cb0edb2aed722803da7ed,19.26,0.00,19.26,2026-09-14T00:34:40.834897,,,,0.00,0.00,,784080220591620096,faamey,UTC+1,,,
2dd8b367f29803c65e4fd30ead415c2e,0.00,0.00,0.00,N/A,,,,0.00,0.00,,510218068589412354,gogators5454,UTC-5,,,
2cb9475ae9808705214ceaf38d7bb813,0.03,0.00,0.03,2026-08-21T09:22:55.209559,,,,0.00,0.00,,775404484242964510,_slayer03_,UTC-8,slayerxp,tar,7
41e94020b961112596f562a46017a8b8,21.18,0.75,21.93,2026-08-21T19:01:23.535032,,,,0.00,0.00,,298913958176489472,vaq0411,UTC+1,,,
6b40cf4f34894924d6ce98ba864dad27,1.00,1.00,2.00,N/A,,,,0.00,0.00,,110829052436176896,ubberalles,UTC-3,,,7
1892bf2b2789cc508ef8c286cec6d518,0.58,0.00,0.58,N/A,,,,0.00,0.00,,1005949869032222740,gosup3rbpvp,UTC-5,,,7
ef0e026aa3972edc58aa9e5e0f196b7f,1.00,1.00,2.00,N/A,,,,0.00,0.00,,282121064555741184,getaked,UTC+1,,,
c21a11b408e9d81238aafd62dc467655,0.00,0.00,0.00,N/A,,,,0.00,0.00,,764306549073117194,xniuby,UTC+1,ead,q,7
ea44b8c3b7c5df96c9921c8012645db1,10.80,0.00,10.80,2026-08-23T19:05:21.509621,,,,0.00,0.00,,775389831747338271,ktap,UTC-8,,,7
370c0956231f714b1b43a98072549f33,1.00,0.00,1.00,N/A,,,,0.00,0.00,,416846762230284289,therealplat,UTC-6,plat-,x,7
3a8887544bafb1a1e6d1b1a5cf9c6a4d,0.00,0.00,0.00,2026-08-31T22:38:07.533648,,,,0.00,0.00,,308820540469149696,jus10_9920,UTC-9,,,
ff48ca3a4bc5957a0053e715e0ad5475,16.37,0.00,16.37,2026-08-29T21:24:39.838915,,,,0.00,0.00,,380159861674999819,maton8282,UTC-8,,,6
f1879b2f32d3ea4b21b205a01ccad5b3,0.00,0.00,0.00,N/A,,,,0.00,0.00,,133250421442609152,victhesick,UTC+2,,,
66dcd8113948a1e9e0f4cb7fde296b2e,0.00,0.00,0.00,N/A,,,,0.00,0.00,,136730032063250432,360nogrope,UTC-5,,,
8444e57a145af00b8cdeb6fceb74f183,1.00,1.00,2.00,N/A,,,,0.00,0.00,,108654103311155200,marcosmwx,UTC-3,,,
92ac15566ca3a1f1157390f6d3131fe7,1.00,1.00,2.00,N/A,,,,0.00,0.00,,1123233519657812078,tiemyeye,UTC-2,,,
2a38587ba9dcbe0d134dfa15acc22746,15.05,0.00,15.05,2026-08-25T17:39:24.407521,,,,0.00,0.00,,361575022697119744,egesia.,UTC+1,,,
b039ea5a867a35c2d9e50a927891b30d,1.22,0.04,1.26,2026-08-25T13:08:49.991743,,,,0.00,0.00,,689312887289806867,sraid,UTC-8,,,
79eefe2b90b0fc2adc03110a04982756,0.33,0.00,0.33,N/A,,,,0.00,0.00,,269942760667217920,newbasaur.,UTC-6,,,
55a1455020406afba76fcbda83f6226e,0.00,0.00,0.00,N/A,,,,0.00,0.00,,142991897252593664,nuttbeaverstyle,UTC-4,,,7
3ddde2917c0fb80d4ba8f6354abd0f97,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1406500268375408650,gucciboy012,UTC-8,,,
b87ffaf95d1caece84bd8cdc3cf733cf,0.50,0.00,0.50,2026-08-26T09:02:44.207905,,,,0.00,0.00,,490478776946524162,dunshen,UTC+12,,,
323b3b8412194574d52a3c8b1e13ed83,0.00,1.00,1.00,N/A,,,,0.00,0.00,,810585915104821288,chinesemaniako,UTC+1,,,
a99a88b49b3bae07d3b251d80add9d36,0.00,0.00,0.00,2026-08-27T10:09:09.094814,,,,0.00,0.00,,194710101632745473,mewprime,UTC+13,,,
86289e5b89befe47bce2f3c64e540a8a,0.00,0.00,0.00,N/A,,,,0.00,0.00,,137804516945952768,sylant420,UTC-8,,,
b92ae07529d55f8119984a5501dcbe0c,0.00,0.00,0.07,N/A,,,,0.00,0.07,,666528407873650728,trackamp,UTC-6,,,
50c92cd393219836a3c84fd68652b392,0.00,1.00,1.00,N/A,,,,0.00,0.00,,544631806570528769,mrmontanadk,UTC+1,,,
cd7130eae112b788d71aa40c312db7e6,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1477353758827610183,jhawk_95896,UTC+1,,,
9c0c4f27f02998872885edf0cf75a5ea,9.08,0.00,9.08,2026-08-29T15:09:51.597347,,,,0.00,0.00,,82996765904605184,radian,UTC-5,,,7
55ad431d2a3dd19a59edee4bb569ccfe,0.00,0.00,0.00,N/A,,,,0.00,0.00,,466049229106708494,bep4390,UTC-5,,,
e492c11b78f99084d485f8ef93a68cc3,0.00,1.00,1.00,N/A,,,,0.00,0.00,,241362590159077376,longstrokes,UTC-6,,,
f8db8e4fe05cd08933974748050f5985,0.00,0.00,65.79,N/A,Grinder - 120h,2026-03-01T08:18:50.168866,2026-04-31T08:18:50.168866,65.79,0.00,,200116497102798849,taeyg,UTC-6,,,7
8a9a13cd0af868c0bd4d7a56f91c83f7,15.79,0.00,15.79,2026-09-02T11:21:17.705320,,,,0.00,0.00,,249885892251090955,superflu,UTC+1,,,
